ano,dimensao,nivel,regiao,uf,sigla,Masc,Fem,Ign,Total
2016,sexo,Regiao,Região Norte,,,49725,30313,67,80105
2016,sexo,Estado,Região Norte,Rondônia,RO,5279,3060,5,8344
2016,sexo,Estado,Região Norte,Acre,AC,2357,1406,0,3763
2016,sexo,Estado,Região Norte,Amazonas,AM,10237,6550,12,16799
2016,sexo,Estado,Região Norte,Roraima,RR,1353,804,0,2157
2016,sexo,Estado,Região Norte,Pará,PA,23910,14605,42,38557
2016,sexo,Estado,Região Norte,Amapá,AP,1922,1072,1,2995
2016,sexo,Estado,Região Norte,Tocantins,TO,4667,2816,7,7490
2016,sexo,Regiao,Região Nordeste,,,199015,147900,180,347095
2016,sexo,Estado,Região Nordeste,Maranhão,MA,20657,13695,10,34362
2016,sexo,Estado,Região Nordeste,Piauí,PI,11089,8076,22,19187
2016,sexo,Estado,Região Nordeste,Ceará,CE,30893,23369,14,54276
2016,sexo,Estado,Região Nordeste,Rio Grande do Norte,RN,12616,9298,8,21922
2016,sexo,Estado,Região Nordeste,Paraíba,PB,15225,12807,9,28041
2016,sexo,Estado,Região Nordeste,Pernambuco,PE,37078,29814,36,66928
2016,sexo,Estado,Região Nordeste,Alagoas,AL,11787,8963,19,20769
2016,sexo,Estado,Região Nordeste,Sergipe,SE,7996,5511,9,13516
2016,sexo,Estado,Região Nordeste,Bahia,BA,51674,36367,53,88094
2016,sexo,Regiao,Região Sudeste,,,324899,270429,245,595573
2016,sexo,Estado,Região Sudeste,Minas Gerais,MG,75837,59359,61,135257
2016,sexo,Estado,Região Sudeste,Espírito Santo,ES,13215,9649,4,22868
2016,sexo,Estado,Região Sudeste,Rio de Janeiro,RJ,74393,66584,112,141089
2016,sexo,Estado,Região Sudeste,São Paulo,SP,161454,134837,68,296359
2016,sexo,Regiao,Região Sul,,,112466,90088,39,202593
2016,sexo,Estado,Região Sul,Paraná,PR,42578,32148,14,74740
2016,sexo,Estado,Região Sul,Santa Catarina,SC,22562,17697,11,40270
2016,sexo,Estado,Região Sul,Rio Grande do Sul,RS,47326,40243,14,87583
2016,sexo,Regiao,Região Centro-Oeste,,,50737,33629,42,84408
2016,sexo,Estado,Região Centro-Oeste,Mato Grosso do Sul,MS,9909,6839,1,16749
2016,sexo,Estado,Região Centro-Oeste,Mato Grosso,MT,11109,6416,10,17535
2016,sexo,Estado,Região Centro-Oeste,Goiás,GO,22942,15101,31,38074
2016,sexo,Estado,Região Centro-Oeste,Distrito Federal,DF,6777,5273,0,12050
2017,sexo,Regiao,Região Norte,,,50937,31978,68,82983
2017,sexo,Estado,Região Norte,Rondônia,RO,5109,3102,8,8219
2017,sexo,Estado,Região Norte,Acre,AC,2360,1471,1,3832
2017,sexo,Estado,Região Norte,Amazonas,AM,10440,6833,8,17281
2017,sexo,Estado,Região Norte,Roraima,RR,1577,882,2,2461
2017,sexo,Estado,Região Norte,Pará,PA,24542,15397,41,39980
2017,sexo,Estado,Região Norte,Amapá,AP,1963,1193,2,3158
2017,sexo,Estado,Região Norte,Tocantins,TO,4946,3100,6,8052
2017,sexo,Regiao,Região Nordeste,,,201255,150569,221,352045
2017,sexo,Estado,Região Nordeste,Maranhão,MA,20948,14298,29,35275
2017,sexo,Estado,Região Nordeste,Piauí,PI,11263,8564,23,19850
2017,sexo,Estado,Região Nordeste,Ceará,CE,33865,25381,17,59263
2017,sexo,Estado,Região Nordeste,Rio Grande do Norte,RN,12235,9164,10,21409
2017,sexo,Estado,Região Nordeste,Paraíba,PB,14831,12135,9,26975
2017,sexo,Estado,Região Nordeste,Pernambuco,PE,35905,28417,42,64364
2017,sexo,Estado,Região Nordeste,Alagoas,AL,11746,8916,11,20673
2017,sexo,Estado,Região Nordeste,Sergipe,SE,7642,5676,3,13321
2017,sexo,Estado,Região Nordeste,Bahia,BA,52820,38018,77,90915
2017,sexo,Regiao,Região Sudeste,,,321540,271901,251,593692
2017,sexo,Estado,Região Sudeste,Minas Gerais,MG,76972,61116,30,138118
2017,sexo,Estado,Região Sudeste,Espírito Santo,ES,14008,10097,7,24112
2017,sexo,Estado,Região Sudeste,Rio de Janeiro,RJ,72032,64534,143,136709
2017,sexo,Estado,Região Sudeste,São Paulo,SP,158528,136154,71,294753
2017,sexo,Regiao,Região Sul,,,109740,88033,20,197793
2017,sexo,Estado,Região Sul,Paraná,PR,40598,31023,12,71633
2017,sexo,Estado,Região Sul,Santa Catarina,SC,22379,17536,4,39919
2017,sexo,Estado,Região Sul,Rio Grande do Sul,RS,46763,39474,4,86241
2017,sexo,Regiao,Região Centro-Oeste,,,50997,35092,61,86150
2017,sexo,Estado,Região Centro-Oeste,Mato Grosso do Sul,MS,9307,6644,3,15954
2017,sexo,Estado,Região Centro-Oeste,Mato Grosso,MT,11067,6637,5,17709
2017,sexo,Estado,Região Centro-Oeste,Goiás,GO,23736,16186,51,39973
2017,sexo,Estado,Região Centro-Oeste,Distrito Federal,DF,6887,5625,2,12514
2018,sexo,Regiao,Região Norte,,,51568,32741,100,84409
2018,sexo,Estado,Região Norte,Rondônia,RO,5065,3090,10,8165
2018,sexo,Estado,Região Norte,Acre,AC,2481,1606,7,4094
2018,sexo,Estado,Região Norte,Amazonas,AM,10666,7041,3,17710
2018,sexo,Estado,Região Norte,Roraima,RR,1716,1068,3,2787
